Student_Number,P6_Criteria_1_Accuracy,P6_Criteria_2_Analysis,P6_Criteria_3_Organization,P6_Criteria_4_Clarity,P6_Criteria_5_Professionalism,P6_Total_Score,P6_Grade,P6_Hallucination,P6_Hallucination_Note,P6_Notes,Time_Spent_Assignment_6,Group,AI_Condition
c1f9916910cd4128,3.0,3.0,4.0,5.0,3.0,18,B,,,,150.0,C,No AI
7316aefcd59a0b74,7.0,6.0,7.0,7.0,7.0,34,A,,,,48.0,A,GPT 01
1167a8417b14a001,5.0,5.0,5.0,5.0,5.0,25,B+,,,,74.0,A,GPT 01
ec2ed9ca82601e42,,,,,, ,,,,,,A,GPT 01
5eb1b92aee244e2a,2.0,3.0,4.0,3.0,3.0,15,B-,,,,110.0,A,GPT 01
065a189f3e847a38,5.0,5.0,4.0,5.0,6.0,25,B+,,,,81.0,A,GPT 01
865d47f31de717c9,6.0,6.0,4.0,5.0,6.0,27,B+,,,,125.0,C,No AI
1777a66aff697497,4.0,3.0,4.0,5.0,4.0,20,B,,,,140.0,C,No AI
6ec4e59da50d8f3a,5.0,6.0,6.0,6.0,6.0,29,A-,,,,110.0,B,Vincent
353f2cb98f3467b5,,,,,, , ,,,,,C,No AI
4fdc1cc6f372410e,6.0,6.0,7.0,5.0,7.0,31,A-,,,,130.0,A,GPT 01
ddbc5bb6018f9e0f,1.0,2.0,2.0,4.0,2.0,11,C+,,,,136.0,C,No AI
1bcba07e11b7af99,4.0,5.0,6.0,6.0,6.0,27,B+,,,,55.0,B,Vincent
4c56c0d8e61ed412,5.0,5.0,6.0,6.0,7.0,29,A-,,,,116.0,C,No AI
3d53c1b0295b9a26,5.0,5.0,6.0,6.0,6.0,28,A-,,,,90.0,A,GPT 01
544af5e3f23bd87a,7.0,6.0,7.0,6.0,7.0,33,A,,,,72.0,B,Vincent
f3ca044a6fc18861,,,,,, ,,,,,,C,No AI
ad4e0a23d55a9bc2,1.0,2.0,2.0,5.0,2.0,12,C+,,,,95.0,C,No AI
9109b13b11fd7782,4.0,4.0,2.0,2.0,6.0,18,B,,,,84.0,A,GPT 01
6a370e860ed24357,4.0,4.0,6.0,5.0,4.0,23,B+,,,,150.0,C,No AI
5c031f15ede898cb,,,,,, ,,,,,,C,No AI
8f7e1a35f9425a0e,,,,,, ,,,,,,B,Vincent
13b6a1020ad46272,1.0,1.0,3.0,4.0,1.0,10,C+,,,,47.0,B,Vincent
7c4f2cdf9a7ba025,1.0,1.0,2.0,3.0,1.0,8,C+,,,,45.0,B,Vincent
c55ed9175b0738c2,,,,,, ,,,,,,B,Vincent
33c5096295ad6e13,,,,,, ,,,,,,C,No AI
b382a87f990db71a,,,,,, ,,,,,,C,No AI
e0586dd6ba414274,3.0,4.0,5.0,5.0,6.0,23,B+,,,,120.0,A,GPT 01
7e107a9c0ebdc482,7.0,6.0,7.0,7.0,7.0,34,A,,,,150.0,C,No AI
2bfdab79d93e7bce,3.0,4.0,4.0,6.0,4.0,21,B,,,,20.0,B,Vincent
f4534ca99db52354,,,,,, ,,,,,,B,Vincent
889b30f2a988ff0a,7.0,5.0,6.0,7.0,6.0,31,A-,,,,33.0,B,Vincent
efbfc0f029c0ac5f,1.0,1.0,2.0,2.0,1.0,7,C ,,,,150.0,C,No AI
1532b47abfa256d4,1.0,2.0,2.0,4.0,5.0,14,B-,,,,103.0,B,Vincent
824bb66524753233,1.0,1.0,1.0,3.0,1.0,7,C,,,,30.0,C,No AI
f89651d646f1ab95,3.0,3.0,6.0,6.0,2.0,20,B,,,Rare over-word limit; 1450,50.0,A,GPT 01
02a6298460b477ce,1.0,3.0,2.0,1.0,1.0,8,C+,,,,150.0,B,Vincent
3b79cd5d4dc9545c,3.0,2.0,1.0,2.0,5.0,13,B-,,,,64.0,C,No AI
d43b490ad3b330c7,,,,,, ,,,,,,B,Vincent
81703482b559611e,1.0,1.0,1.0,3.0,1.0,7,C,,,NY/MI and admin sources only,54.0,B,Vincent
8b3794f02b5e4db5,2.0,2.0,3.0,3.0,2.0,12,C+,,,,81.0,C,No AI
79d436c6314eda33,1.0,3.0,4.0,5.0,2.0,15,B-,,,,60.0,A,GPT 01
9be12b158467797d,3.0,3.0,3.0,3.0,4.0,16,B-,,,,95.0,C,No AI
820ef4cb24626154,4.0,3.0,2.0,5.0,6.0,20,B,,,,75.0,B,Vincent
b342e13cf1dcabea,3.0,3.0,5.0,5.0,3.0,19,B,,,,110.0,C,No AI
bfd51df7115d0bee,4.0,5.0,4.0,6.0,5.0,24,B+,,,,67.0,B,Vincent
8fd8eb1d02d74b73,3.0,4.0,6.0,5.0,5.0,23,B+,,,,15.0,A,GPT 01
60f4a10cf0e76952,1.0,3.0,6.0,6.0,4.0,20,B,,,No legal authority; no analogical or other legal reasoning.,71.0,A,GPT 01
f7b9fdfc04c988ab,2.0,4.0,5.0,6.0,4.0,21,B,,,,75.0,A,GPT 01
446f96dc3003002c,5.0,6.0,7.0,7.0,7.0,32,A-,,,,110.0,A,GPT 01
