Student_Number,P1_Criteria_1_Accuracy,P1_Criteria_2_Analysis,P1_Criteria_3_Organization,P1_Criteria_4_Clarity,P1_Criteria_5_Professionalism,P1_Total_Score,P1_Grade,P1_Hallucination,P1_Hallucination_Note,P1_Notes,Time_Spent_Assignment_1,Group,AI_Condition
c1f9916910cd4128,2,2,3,3,6,16,B-,,,,60.0,C,Vincent
7316aefcd59a0b74,2,2,2,2,3,11,C+, ,,,40.0,A,No AI
1167a8417b14a001,6,6,7,7,6,32,A-,,,,49.0,A,No AI
ec2ed9ca82601e42,,,,,, , ,,,,,A,No AI
5eb1b92aee244e2a,2,2,2,2,2,10,C+,,,,37.0,A,No AI
065a189f3e847a38,5,4,5,6,4,24,B+,,,,60.0,A,No AI
865d47f31de717c9,1,2,4,4,3,14,B-,,,,15.0,C,Vincent
1777a66aff697497,5,5,4,6,6,26,B+,,,,60.0,C,Vincent
6ec4e59da50d8f3a,2,3,4,5,5,19,B,,,,40.0,B,GPT 01
353f2cb98f3467b5,,,,,, ,,,,,,C,Vincent
4fdc1cc6f372410e,6,6,6,5,7,30,A-,,,,60.0,A,No AI
ddbc5bb6018f9e0f,4,4,4,4,6,22,B ,,,,20.0,C,Vincent
1bcba07e11b7af99,6,5,6,7,7,31,A-,,,,55.0,B,GPT 01
4c56c0d8e61ed412,6,7,7,6,7,33,A,,,,50.0,C,Vincent
3d53c1b0295b9a26,2,3,3,5,4,17,B- ,,,,60.0,A,No AI
544af5e3f23bd87a,2,3,4,5,4,18,B-,,,,42.0,B,GPT 01
f3ca044a6fc18861,4,3,3,5,5,20,B ,,,,38.0,C,Vincent
ad4e0a23d55a9bc2,5,5,6,7,7,30,A-,,,,19.0,C,Vincent
9109b13b11fd7782,5,5,5,4,4,23,B+,,,,50.0,A,No AI
6a370e860ed24357,6,5,6,7,6,30,A- ,,,,57.0,C,Vincent
5c031f15ede898cb,5,4,5,5,5,24,B+,,,,60.0,C,Vincent
8f7e1a35f9425a0e,,, ,,, ,,,,,,B,GPT 01
13b6a1020ad46272,2,3,3,5,5,18,B,,,,60.0,B,GPT 01
7c4f2cdf9a7ba025,7,6,6,7,7,33,A,,,,20.0,B,GPT 01
c55ed9175b0738c2,6,5,6,7,7,31,A-,,,,57.0,B,GPT 01
33c5096295ad6e13, , , , , , , ,,,,,C,Vincent
b382a87f990db71a,,,,,, ,,,,,,C,Vincent
e0586dd6ba414274,3,4,4,4,4,19,B,,,,60.0,A,No AI
7e107a9c0ebdc482,6,7,7,5,7,32,A-,,,,56.0,C,Vincent
2bfdab79d93e7bce,3,3,3,6,5,20,B ,,,,30.0,B,GPT 01
f4534ca99db52354,1,2,2,4,6,15,B-,,,,42.0,B,GPT 01
889b30f2a988ff0a,6,5,6,6,6,29,A-,,,,59.0,B,GPT 01
efbfc0f029c0ac5f,3,4,5,5,5,22,B,,,,30.0,C,Vincent
1532b47abfa256d4,1,2,4,5,3,15,B-,,,,51.0,B,GPT 01
824bb66524753233,6,6,7,6,7,32,A- ,,,,60.0,C,Vincent
f89651d646f1ab95,5,5,4,5,7,26,B+,,,,55.0,A,No AI
02a6298460b477ce,4,2,4,6,2,18,B,,,,60.0,B,GPT 01
3b79cd5d4dc9545c,4,4,4,6,6,24,B+,,,,35.0,C,Vincent
d43b490ad3b330c7, , , , , , , ,,,,,B,GPT 01
81703482b559611e,1,2,4,5,4,16,B,,,,26.0,B,GPT 01
8b3794f02b5e4db5,4,5,4,6,4,23,B+,,,,16.0,C,Vincent
79d436c6314eda33,2,3,4,5,3,17,B- ,,,,45.0,A,No AI
9be12b158467797d,5,5,4,5,6,25,B+ ,,,,36.0,C,Vincent
820ef4cb24626154,6,7,6,5,7,31,A-,,,,50.0,B,GPT 01
b342e13cf1dcabea,4,4,4,4,5,21,B ,,,,43.0,C,Vincent
bfd51df7115d0bee,3,5,5,6,6,25,B+,,,,42.0,B,GPT 01
8fd8eb1d02d74b73,2,2,3,3,4,14,B-,,,,57.0,A,No AI
60f4a10cf0e76952,4,4,4,5,6,23,B+,,,,52.0,A,No AI
f7b9fdfc04c988ab,4,3,3,5,3,18,B,,,,58.0,A,No AI
446f96dc3003002c,6,6,6,6,7,31,A-,,,,60.0,A,No AI
d2aff30970fe0d4c,5,6,6,5,6,28,A-,,,,48.0,C,Vincent
7f1b0f735e644984,4,4,3,6,7,24,B+,,,,55.0,B,GPT 01
