Student_Number,P4_Criteria_1_Accuracy,P4_Criteria_2_Analysis,P4_Criteria_3_Organization,P4_Criteria_4_Clarity,P4_Criteria_5_Professionalism,P4_Total_Score,P4_Grade,P4_Hallucination,P4_Notes,Time_Spent_Assignment_4,Group,AI_Condition,P4_Productivity
c1f9916910cd4128,5.0,4.0,6.0,6.0,6.0,27.0,B+,,,90.0,C,Vincent,0.3
7316aefcd59a0b74,5.0,4.0,6.0,6.0,5.0,26.0,B+,,,45.0,A,No AI,0.5777777777777777
1167a8417b14a001,5.0,6.0,5.0,5.0,6.0,27.0,B+,,,88.0,A,No AI,0.3068181818181818
ec2ed9ca82601e42,,,,,,,,,,,A,No AI,
5eb1b92aee244e2a,7.0,7.0,6.0,6.0,6.0,32.0,A-,,,125.0,A,No AI,0.256
065a189f3e847a38,6.0,5.0,5.0,6.0,5.0,27.0,B+,,,180.0,A,No AI,0.15
865d47f31de717c9,6.0,5.0,4.0,5.0,5.0,25.0,B+,,,25.0,C,Vincent,1.0
1777a66aff697497,6.0,5.0,5.0,5.0,5.0,26.0,B+,,,150.0,C,Vincent,0.17333333333333334
6ec4e59da50d8f3a,4.0,4.0,4.0,4.0,5.0,21.0,B,,,85.0,B,GPT 01,0.24705882352941178
353f2cb98f3467b5,,,,,,,,,,,C,Vincent,
4fdc1cc6f372410e,4.0,4.0,5.0,5.0,6.0,24.0,B+,,,155.0,A,No AI,0.15483870967741936
ddbc5bb6018f9e0f,5.0,4.0,5.0,5.0,6.0,25.0,B+,,,35.0,C,Vincent,0.7142857142857143
1bcba07e11b7af99,6.0,5.0,6.0,6.0,7.0,30.0,A-,,,90.0,B,GPT 01,0.3333333333333333
4c56c0d8e61ed412,5.0,4.0,5.0,5.0,6.0,25.0,B+,,,110.0,C,Vincent,0.22727272727272727
3d53c1b0295b9a26,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,120.0,A,No AI,0.225
544af5e3f23bd87a,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,86.0,B,GPT 01,0.313953488372093
f3ca044a6fc18861,,,,,,,,,,,C,Vincent,
ad4e0a23d55a9bc2,6.0,5.0,6.0,6.0,7.0,30.0,A-,,,45.0,C,Vincent,0.6666666666666666
9109b13b11fd7782,6.0,5.0,6.0,5.0,4.0,26.0,B+,,,86.0,A,No AI,0.3023255813953488
6a370e860ed24357,6.0,6.0,7.0,6.0,7.0,32.0,A-,,,118.0,C,Vincent,0.2711864406779661
5c031f15ede898cb,,,,,,,,,,,C,Vincent,
8f7e1a35f9425a0e,,,,,,,,,,,B,GPT 01,
13b6a1020ad46272,5.0,6.0,5.0,5.0,5.0,26.0,B+,,,90.0,B,GPT 01,0.28888888888888886
7c4f2cdf9a7ba025,5.0,4.0,4.0,4.0,5.0,22.0,B,,,30.0,B,GPT 01,0.7333333333333333
c55ed9175b0738c2,4.0,4.0,6.0,5.0,7.0,26.0,B+,,,124.0,B,GPT 01,0.20967741935483872
33c5096295ad6e13,,,,,,,,,,,C,Vincent,
b382a87f990db71a,,,,,,,,,,,C,Vincent,
e0586dd6ba414274,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,100.0,A,No AI,0.27
7e107a9c0ebdc482,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,56.0,C,Vincent,0.48214285714285715
2bfdab79d93e7bce,5.0,4.0,4.0,4.0,5.0,22.0,B,,,20.0,B,GPT 01,1.1
f4534ca99db52354,,,,,,,,,,,B,GPT 01,
889b30f2a988ff0a,5.0,5.0,6.0,5.0,6.0,27.0,B+,,,59.0,B,GPT 01,0.4576271186440678
efbfc0f029c0ac5f,5.0,4.0,4.0,5.0,4.0,22.0,B,,,60.0,C,Vincent,0.36666666666666664
1532b47abfa256d4,6.0,6.0,6.0,6.0,7.0,31.0,A-,,,65.0,B,GPT 01,0.47692307692307695
824bb66524753233,4.0,4.0,4.0,5.0,4.0,21.0,B,,,15.0,C,Vincent,1.4
f89651d646f1ab95,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,90.0,A,No AI,0.3
02a6298460b477ce,6.0,6.0,6.0,6.0,6.0,30.0,A-,,,97.0,B,GPT 01,0.30927835051546393
3b79cd5d4dc9545c,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,40.0,C,Vincent,0.675
d43b490ad3b330c7,,,,,,,,,,,B,GPT 01,
81703482b559611e,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,65.0,B,GPT 01,0.4153846153846154
8b3794f02b5e4db5,5.0,5.0,5.0,5.0,5.0,25.0,B+,,,43.0,C,Vincent,0.5813953488372093
79d436c6314eda33,6.0,5.0,5.0,5.0,4.0,25.0,B+,,,180.0,A,No AI,0.1388888888888889
9be12b158467797d,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,40.0,C,Vincent,0.675
820ef4cb24626154,7.0,6.0,6.0,7.0,7.0,33.0,A,,,85.0,B,GPT 01,0.38823529411764707
b342e13cf1dcabea,4.0,3.0,4.0,4.0,5.0,20.0,B,,,65.0,C,Vincent,0.3076923076923077
bfd51df7115d0bee,6.0,6.0,5.0,6.0,7.0,30.0,A-,,,75.0,B,GPT 01,0.4
8fd8eb1d02d74b73,6.0,6.0,5.0,6.0,7.0,30.0,A-,,,180.0,A,No AI,0.16666666666666666
60f4a10cf0e76952,6.0,6.0,6.0,6.0,7.0,31.0,A-,,,56.0,A,No AI,0.5535714285714286
f7b9fdfc04c988ab,5.0,4.0,4.0,4.0,4.0,21.0,B,,,113.0,A,No AI,0.18584070796460178
446f96dc3003002c,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,97.0,A,No AI,0.27835051546391754
d2aff30970fe0d4c,6.0,5.0,6.0,6.0,7.0,30.0,A-,,,118.0,C,Vincent,0.2542372881355932
7f1b0f735e644984,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,48.0,B,GPT 01,0.5625
742df284c8614f30,5.0,4.0,5.0,4.0,4.0,22.0,B,,,180.0,C,Vincent,0.12222222222222222
8cdf78ab6a3a812f,,,,,,,,,,,B,GPT 01,
9ee9f3b5b5934e01,5.0,2.0,4.0,4.0,2.0,17.0,B-,,,90.0,B,GPT 01,0.18888888888888888
af90ee0cf16ffd33,5.0,5.0,5.0,5.0,6.0,26.0,B+,,,76.0,C,Vincent,0.34210526315789475
2c2689aba2638d95,,,,,,,,,,,A,No AI,
ce5032424903d61d,6.0,6.0,5.0,5.0,5.0,27.0,B+,,,105.0,B,GPT 01,0.2571428571428571
1d27419a27bc132a,7.0,7.0,6.0,7.0,7.0,34.0,A,,,45.0,B,GPT 01,0.7555555555555555
68c3cbbda9ab9909,5.0,5.0,5.0,5.0,5.0,25.0,B+,,,180.0,B,GPT 01,0.1388888888888889
475d59d3b81d4bac,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,170.0,A,No AI,0.1588235294117647
ef03ab8ccbaa668b,,,,,,,,,,,C,Vincent,
dd5b4506ccb8edff,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,165.0,B,GPT 01,0.16363636363636364
2cd520fd07667404,4.0,4.0,5.0,4.0,5.0,22.0,B,,,35.0,B,GPT 01,0.6285714285714286
e5515ac0c0f126c6,6.0,6.0,6.0,6.0,6.0,30.0,A-,,,65.0,A,No AI,0.46153846153846156
7eb33ecb29043786,3.0,3.0,2.0,2.0,2.0,12.0,C+,,,75.0,B,GPT 01,0.16
7d228f6d656337bb,7.0,6.0,4.0,5.0,5.0,27.0,B+,,,36.0,B,GPT 01,0.75
cdb181d570ee13d8,7.0,6.0,6.0,6.0,7.0,32.0,A-,,,140.0,A,No AI,0.22857142857142856
