,Student_Number,AI_Condition,Group,Outcome,Score,Task,avg_z
3246,3b79cd5d4dc9545c,Vincent,C,Analysis,5.0,P4,-0.26558112485687213
3247,81703482b559611e,GPT 01,B,Analysis,5.0,P4,0.017354344570559593
3248,8b3794f02b5e4db5,Vincent,C,Analysis,5.0,P4,-0.3272757770197897
3249,79d436c6314eda33,No AI,A,Analysis,5.0,P4,-0.35095943751371733
3250,9be12b158467797d,Vincent,C,Analysis,5.0,P4,-0.16761523061633873
3251,820ef4cb24626154,GPT 01,B,Analysis,6.0,P4,0.5635821628757459
3252,b342e13cf1dcabea,Vincent,C,Analysis,3.0,P4,-0.4181215853686832
3253,bfd51df7115d0bee,GPT 01,B,Analysis,6.0,P4,0.4758356965764596
3254,8fd8eb1d02d74b73,No AI,A,Analysis,6.0,P4,0.16215509236729947
3255,60f4a10cf0e76952,No AI,A,Analysis,6.0,P4,0.8923634841888806
3256,f7b9fdfc04c988ab,No AI,A,Analysis,4.0,P4,-0.8529739447709817
3257,446f96dc3003002c,No AI,A,Analysis,5.0,P4,0.8479633936938707
3258,d2aff30970fe0d4c,Vincent,C,Analysis,5.0,P4,-0.38557808939174154
3259,7f1b0f735e644984,GPT 01,B,Analysis,5.0,P4,1.0174554100961033
3260,742df284c8614f30,Vincent,C,Analysis,4.0,P4,-1.1404894934397407
3261,9ee9f3b5b5934e01,GPT 01,B,Analysis,2.0,P4,-1.2512525253220346
3262,af90ee0cf16ffd33,Vincent,C,Analysis,5.0,P4,-0.3018523669344879
3263,ce5032424903d61d,GPT 01,B,Analysis,6.0,P4,-0.43586060196614884
3264,1d27419a27bc132a,GPT 01,B,Analysis,7.0,P4,-0.25180976048013987
3265,68c3cbbda9ab9909,GPT 01,B,Analysis,5.0,P4,-0.250493159112842
3266,475d59d3b81d4bac,No AI,A,Analysis,5.0,P4,-0.524879856592893
3267,dd5b4506ccb8edff,GPT 01,B,Analysis,5.0,P4,0.29244315577409963
3268,2cd520fd07667404,GPT 01,B,Analysis,4.0,P4,0.8334045686100943
3269,e5515ac0c0f126c6,No AI,A,Analysis,6.0,P4,-0.2300858362860616
3270,7eb33ecb29043786,GPT 01,B,Analysis,3.0,P4,0.7436832002598611
3271,7d228f6d656337bb,GPT 01,B,Analysis,6.0,P4,0.3828228248079817
3272,cdb181d570ee13d8,No AI,A,Analysis,6.0,P4,0.24972862572369792
3273,e58dc153e9c0e8e4,Vincent,C,Analysis,5.0,P4,-0.7520182562685731
3274,f719e16be770c0b8,No AI,A,Analysis,6.0,P4,0.04250813877326487
3275,43f61b7cd08cc6c4,Vincent,C,Analysis,5.0,P4,1.1679714529832208
3276,078cae7e345937f3,No AI,A,Analysis,6.0,P4,0.5432959983969081
3277,8a1109561512c218,Vincent,C,Analysis,2.0,P4,-0.4289694173609971
3278,f418aa093c4203e9,No AI,A,Analysis,5.0,P4,-0.8517472971373605
3279,2657ee4bf9f4af9e,GPT 01,B,Analysis,3.0,P4,0.6519869298586811
3280,aa1baebc4a1d7593,Vincent,C,Analysis,6.0,P4,0.4384834590205234
3281,191cebe1180b87c5,GPT 01,B,Analysis,5.0,P4,-1.2525691266893324
3282,66f7ab8e6000f22a,No AI,A,Analysis,5.0,P4,-0.6124533899492913
3283,61cf76867144f7f2,Vincent,C,Analysis,5.0,P4,0.22424834634579466
3284,8a8a16cd60695e63,Vincent,C,Analysis,5.0,P4,0.8703460241609466
3285,8917388e20196b3b,No AI,A,Analysis,6.0,P4,1.0231104604066676
3286,8b9bdb0a143ba05b,Vincent,C,Analysis,5.0,P4,-1.3255734499284935
3287,97fba5cb44daf59a,No AI,A,Analysis,4.0,P4,-0.38425950538497466
3288,8873cf8f31074e16,No AI,A,Analysis,3.0,P4,-0.9837209209887687
3289,430c3b797887e240,No AI,A,Analysis,2.0,P4,-2.8487053035426655
3290,33801e2d42ffddfc,No AI,A,Analysis,5.0,P4,0.06348153638714865
3291,7dd7e803832f1b53,GPT 01,B,Analysis,5.0,P4,0.01801264525420855
3292,8e8ec402ff41e278,No AI,A,Analysis,5.0,P4,0.3903489769316162
3293,29041031c3d5738c,Vincent,C,Analysis,6.0,P4,-1.045915938990173
3294,1f60b1ad89313d0d,GPT 01,B,Analysis,5.0,P4,1.5617083263503426
3295,421124a6a4ec2792,GPT 01,B,Analysis,4.0,P4,-1.5243664344746277
3296,26f3d54698dd2636,GPT 01,B,Analysis,4.0,P4,-0.7023915042822525
3297,f3e93859c85d9caf,No AI,A,Analysis,5.0,P4,-0.8739473423848654
3298,7fb6a95e77f2886e,No AI,A,Analysis,6.0,P4,-0.0339653719593811
3299,069503ef9c782673,GPT 01,B,Analysis,4.0,P4,0.8353794706610411
3300,4145e4dd01e45431,No AI,A,Analysis,5.0,P4,0.23740195546632428
3301,a6a04fd22939f38a,GPT 01,B,Analysis,3.0,P4,-1.4313535627061498
3302,237698639e9c4d30,No AI,A,Analysis,5.0,P4,0.5864694412582967
3303,2da3540d563c6034,No AI,A,Analysis,5.0,P4,0.7825899055849773
3304,f9afd8e31ee8a875,No AI,A,Analysis,4.0,P4,-0.44963299349386815
3305,e08dd06e4e008462,Vincent,C,Analysis,6.0,P4,-0.06592159027513134
3306,5e4dc1276a5cbfd1,Vincent,C,Analysis,6.0,P4,-0.07676942226744521
3307,de22252a67fcc399,Vincent,C,Analysis,5.0,P4,1.3567831555726477
3308,c93c749489f4cc74,No AI,A,Analysis,5.0,P4,0.7061163948523312
3309,63f3737ed386432b,GPT 01,B,Analysis,5.0,P4,1.3776574848643337
3310,22357cb4b713c556,No AI,A,Analysis,4.0,P4,-0.2535125291671876
3311,b066caa360c869a0,No AI,A,Analysis,5.0,P4,-0.3287593922662124
3312,eb817297c2e6d83a,Vincent,C,Analysis,6.0,P4,1.0337343166650717
3313,17a215d736ecc60d,GPT 01,B,Analysis,5.0,P4,1.0167971094124544
3314,69d5d27764fbbaac,GPT 01,B,Analysis,4.0,P4,0.8347211699773922
3315,3088c17c41bb79cf,No AI,A,Analysis,4.0,P4,-1.0046943186026525
3316,8c09cd568a2f07d6,GPT 01,B,Analysis,5.0,P4,-1.164164359706397
3317,8944194b2121b319,GPT 01,B,Analysis,5.0,P4,-0.3487724363505114
3318,75bfae39ea7d8d5b,GPT 01,B,Analysis,5.0,P4,0.6533035312259791
3319,17ca821110ac1fa2,Vincent,C,Analysis,5.0,P4,0.24967175643109654
3320,422317341c3e815e,GPT 01,B,Analysis,5.0,P4,-0.5229487675817861
3321,e74d00befb08510a,GPT 01,B,Analysis,5.0,P4,-0.3428477301976709
3322,d64f01781e54567f,GPT 01,B,Analysis,5.0,P4,0.38216452412433277
3323,0fa325208d547822,GPT 01,B,Analysis,4.0,P4,0.6519869298586811
3324,d1082f98da60718d,GPT 01,B,Analysis,4.0,P4,-0.7056830077004972
3325,f91d96f422d5707e,No AI,A,Analysis,5.0,P4,-0.35095943751371733
3326,05c223da1342eb22,GPT 01,B,Analysis,5.0,P4,0.3801896220733859
3327,15947270bb099c07,No AI,A,Analysis,5.0,P4,0.7825899055849773
3328,eb0657499c70202f,No AI,A,Analysis,5.0,P4,0.4988959079018984
3329,0534f6d47f4a21f6,Vincent,C,Analysis,5.0,P4,0.8811938561532605
3330,11d471df43205dfb,Vincent,C,Analysis,5.0,P4,-0.5523587216868323
3331,e0a9f0ffff131843,Vincent,C,Analysis,5.0,P4,1.1933948630685225
3332,b0eea11d8aa104e7,Vincent,C,Analysis,5.0,P4,-0.6140533738497499
3333,22eaed27a6a72a3c,Vincent,C,Analysis,5.0,P4,0.2787777991943025
3334,d8bb952342c588bb,GPT 01,B,Analysis,5.0,P4,-0.44988990807976836
3335,bf1a26353df9965e,GPT 01,B,Analysis,5.0,P4,-0.25378466253108667
3336,09c545b24ffb476e,No AI,A,Analysis,5.0,P4,0.7505164853473411
3337,a40efe211e46e49a,No AI,A,Analysis,4.0,P4,0.06348153638714865
3338,7384d11c263ac7d9,No AI,A,Analysis,4.0,P4,0.25960200071382916
3339,9e2e00fa7c285ff5,Vincent,C,Analysis,4.0,P4,-0.8899831386873962
3340,eab55a7284651fe8,Vincent,C,Analysis,4.0,P4,0.5364493532610568
3341,fc7f934bbaf5bcc5,Vincent,C,Analysis,5.0,P4,-0.14219182053103688
3342,eb6be2f6ae0e29b1,Vincent,C,Analysis,4.0,P4,-0.12761624243804898
3343,98bd1346a5fce77b,GPT 01,B,Analysis,6.0,P4,0.6546201325932769
3344,c1f9916910cd4128,Vincent,C,Organization,6.0,P4,-0.13134398853872298
3345,7316aefcd59a0b74,No AI,A,Organization,6.0,P4,-0.6013533673255389
3346,1167a8417b14a001,No AI,A,Organization,5.0,P4,0.9133368818027643
3347,5eb1b92aee244e2a,No AI,A,Organization,6.0,P4,0.18435513761480438
3348,065a189f3e847a38,No AI,A,Organization,5.0,P4,0.3903489769316162
3349,865d47f31de717c9,Vincent,C,Organization,4.0,P4,-0.18591855481000075
3350,1777a66aff697497,Vincent,C,Organization,5.0,P4,-0.1821908087093267
3351,6ec4e59da50d8f3a,GPT 01,B,Organization,4.0,P4,-0.25312636184743775
3352,4fdc1cc6f372410e,No AI,A,Organization,5.0,P4,0.3570489090603589
3353,ddbc5bb6018f9e0f,Vincent,C,Organization,5.0,P4,-0.7374426781755852
3354,1bcba07e11b7af99,GPT 01,B,Organization,6.0,P4,0.6579116360115216
3355,4c56c0d8e61ed412,Vincent,C,Organization,5.0,P4,1.1571236209909068
3356,3d53c1b0295b9a26,No AI,A,Organization,5.0,P4,-0.06726543983063839
3357,544af5e3f23bd87a,GPT 01,B,Organization,5.0,P4,0.8347211699773922
3358,ad4e0a23d55a9bc2,Vincent,C,Organization,6.0,P4,-0.24015771477157025
3359,9109b13b11fd7782,No AI,A,Organization,6.0,P4,0.18312848998118322
3360,6a370e860ed24357,Vincent,C,Organization,7.0,P4,0.9611918325098401
3361,13b6a1020ad46272,GPT 01,B,Organization,5.0,P4,-1.9769230803276874
3362,7c4f2cdf9a7ba025,GPT 01,B,Organization,4.0,P4,-1.7038091711750942
3363,c55ed9175b0738c2,GPT 01,B,Organization,6.0,P4,1.538462810665638
3364,e0586dd6ba414274,No AI,A,Organization,5.0,P4,0.06348153638714865
3365,7e107a9c0ebdc482,Vincent,C,Organization,5.0,P4,1.6398330063019337
3366,2bfdab79d93e7bce,GPT 01,B,Organization,4.0,P4,-0.7960626767343792
3367,889b30f2a988ff0a,GPT 01,B,Organization,6.0,P4,0.02064584798880434
3368,efbfc0f029c0ac5f,Vincent,C,Organization,4.0,P4,-0.11304066434506099
3369,1532b47abfa256d4,GPT 01,B,Organization,6.0,P4,-0.7069996090677951
3370,824bb66524753233,Vincent,C,Organization,4.0,P4,-1.4198115980683528
3371,f89651d646f1ab95,No AI,A,Organization,5.0,P4,0.5210959531494033
3372,02a6298460b477ce,GPT 01,B,Organization,6.0,P4,0.47254419315821483
3373,3b79cd5d4dc9545c,Vincent,C,Organization,5.0,P4,-0.26558112485687213
3374,81703482b559611e,GPT 01,B,Organization,5.0,P4,0.017354344570559593
3375,8b3794f02b5e4db5,Vincent,C,Organization,5.0,P4,-0.3272757770197897
3376,79d436c6314eda33,No AI,A,Organization,5.0,P4,-0.35095943751371733
3377,9be12b158467797d,Vincent,C,Organization,5.0,P4,-0.16761523061633873
3378,820ef4cb24626154,GPT 01,B,Organization,6.0,P4,0.5635821628757459
3379,b342e13cf1dcabea,Vincent,C,Organization,4.0,P4,-0.4181215853686832
3380,bfd51df7115d0bee,GPT 01,B,Organization,5.0,P4,0.4758356965764596
3381,8fd8eb1d02d74b73,No AI,A,Organization,5.0,P4,0.16215509236729947
3382,60f4a10cf0e76952,No AI,A,Organization,6.0,P4,0.8923634841888806
3383,f7b9fdfc04c988ab,No AI,A,Organization,4.0,P4,-0.8529739447709817
3384,446f96dc3003002c,No AI,A,Organization,5.0,P4,0.8479633936938707
3385,d2aff30970fe0d4c,Vincent,C,Organization,6.0,P4,-0.38557808939174154
3386,7f1b0f735e644984,GPT 01,B,Organization,5.0,P4,1.0174554100961033
3387,742df284c8614f30,Vincent,C,Organization,5.0,P4,-1.1404894934397407
3388,9ee9f3b5b5934e01,GPT 01,B,Organization,4.0,P4,-1.2512525253220346
3389,af90ee0cf16ffd33,Vincent,C,Organization,5.0,P4,-0.3018523669344879
3390,ce5032424903d61d,GPT 01,B,Organization,5.0,P4,-0.43586060196614884
3391,1d27419a27bc132a,GPT 01,B,Organization,6.0,P4,-0.25180976048013987
3392,68c3cbbda9ab9909,GPT 01,B,Organization,5.0,P4,-0.250493159112842
3393,475d59d3b81d4bac,No AI,A,Organization,5.0,P4,-0.524879856592893
3394,dd5b4506ccb8edff,GPT 01,B,Organization,5.0,P4,0.29244315577409963
3395,2cd520fd07667404,GPT 01,B,Organization,5.0,P4,0.8334045686100943
3396,e5515ac0c0f126c6,No AI,A,Organization,6.0,P4,-0.2300858362860616
3397,7eb33ecb29043786,GPT 01,B,Organization,2.0,P4,0.7436832002598611
3398,7d228f6d656337bb,GPT 01,B,Organization,4.0,P4,0.3828228248079817
3399,cdb181d570ee13d8,No AI,A,Organization,6.0,P4,0.24972862572369792
3400,e58dc153e9c0e8e4,Vincent,C,Organization,5.0,P4,-0.7520182562685731
3401,f719e16be770c0b8,No AI,A,Organization,6.0,P4,0.04250813877326487
3402,43f61b7cd08cc6c4,Vincent,C,Organization,5.0,P4,1.1679714529832208
3403,078cae7e345937f3,No AI,A,Organization,5.0,P4,0.5432959983969081
3404,8a1109561512c218,Vincent,C,Organization,2.0,P4,-0.4289694173609971
3405,f418aa093c4203e9,No AI,A,Organization,5.0,P4,-0.8517472971373605
3406,2657ee4bf9f4af9e,GPT 01,B,Organization,3.0,P4,0.6519869298586811
3407,aa1baebc4a1d7593,Vincent,C,Organization,6.0,P4,0.4384834590205234
3408,191cebe1180b87c5,GPT 01,B,Organization,5.0,P4,-1.2525691266893324
3409,66f7ab8e6000f22a,No AI,A,Organization,5.0,P4,-0.6124533899492913
3410,61cf76867144f7f2,Vincent,C,Organization,5.0,P4,0.22424834634579466
3411,8a8a16cd60695e63,Vincent,C,Organization,5.0,P4,0.8703460241609466
3412,8917388e20196b3b,No AI,A,Organization,6.0,P4,1.0231104604066676
3413,8b9bdb0a143ba05b,Vincent,C,Organization,5.0,P4,-1.3255734499284935
3414,97fba5cb44daf59a,No AI,A,Organization,4.0,P4,-0.38425950538497466
3415,8873cf8f31074e16,No AI,A,Organization,5.0,P4,-0.9837209209887687
3416,430c3b797887e240,No AI,A,Organization,2.0,P4,-2.8487053035426655
3417,33801e2d42ffddfc,No AI,A,Organization,5.0,P4,0.06348153638714865
3418,7dd7e803832f1b53,GPT 01,B,Organization,5.0,P4,0.01801264525420855
3419,8e8ec402ff41e278,No AI,A,Organization,5.0,P4,0.3903489769316162
3420,29041031c3d5738c,Vincent,C,Organization,6.0,P4,-1.045915938990173
3421,1f60b1ad89313d0d,GPT 01,B,Organization,5.0,P4,1.5617083263503426
3422,421124a6a4ec2792,GPT 01,B,Organization,4.0,P4,-1.5243664344746277
3423,26f3d54698dd2636,GPT 01,B,Organization,4.0,P4,-0.7023915042822525
3424,f3e93859c85d9caf,No AI,A,Organization,5.0,P4,-0.8739473423848654
3425,7fb6a95e77f2886e,No AI,A,Organization,6.0,P4,-0.0339653719593811
3426,069503ef9c782673,GPT 01,B,Organization,5.0,P4,0.8353794706610411
3427,4145e4dd01e45431,No AI,A,Organization,5.0,P4,0.23740195546632428
3428,a6a04fd22939f38a,GPT 01,B,Organization,4.0,P4,-1.4313535627061498
3429,237698639e9c4d30,No AI,A,Organization,5.0,P4,0.5864694412582967
3430,2da3540d563c6034,No AI,A,Organization,5.0,P4,0.7825899055849773
3431,f9afd8e31ee8a875,No AI,A,Organization,4.0,P4,-0.44963299349386815
3432,e08dd06e4e008462,Vincent,C,Organization,6.0,P4,-0.06592159027513134
3433,5e4dc1276a5cbfd1,Vincent,C,Organization,6.0,P4,-0.07676942226744521
3434,de22252a67fcc399,Vincent,C,Organization,6.0,P4,1.3567831555726477
3435,c93c749489f4cc74,No AI,A,Organization,5.0,P4,0.7061163948523312
3436,63f3737ed386432b,GPT 01,B,Organization,5.0,P4,1.3776574848643337
3437,22357cb4b713c556,No AI,A,Organization,4.0,P4,-0.2535125291671876
3438,b066caa360c869a0,No AI,A,Organization,5.0,P4,-0.3287593922662124
3439,eb817297c2e6d83a,Vincent,C,Organization,6.0,P4,1.0337343166650717
3440,17a215d736ecc60d,GPT 01,B,Organization,5.0,P4,1.0167971094124544
3441,69d5d27764fbbaac,GPT 01,B,Organization,5.0,P4,0.8347211699773922
3442,3088c17c41bb79cf,No AI,A,Organization,4.0,P4,-1.0046943186026525
3443,8c09cd568a2f07d6,GPT 01,B,Organization,5.0,P4,-1.164164359706397
3444,8944194b2121b319,GPT 01,B,Organization,4.0,P4,-0.3487724363505114
3445,75bfae39ea7d8d5b,GPT 01,B,Organization,5.0,P4,0.6533035312259791
3446,17ca821110ac1fa2,Vincent,C,Organization,5.0,P4,0.24967175643109654
3447,422317341c3e815e,GPT 01,B,Organization,5.0,P4,-0.5229487675817861
3448,e74d00befb08510a,GPT 01,B,Organization,5.0,P4,-0.3428477301976709
3449,d64f01781e54567f,GPT 01,B,Organization,6.0,P4,0.38216452412433277
3450,0fa325208d547822,GPT 01,B,Organization,4.0,P4,0.6519869298586811
3451,d1082f98da60718d,GPT 01,B,Organization,3.0,P4,-0.7056830077004972
3452,f91d96f422d5707e,No AI,A,Organization,4.0,P4,-0.35095943751371733
3453,05c223da1342eb22,GPT 01,B,Organization,5.0,P4,0.3801896220733859
3454,15947270bb099c07,No AI,A,Organization,5.0,P4,0.7825899055849773
3455,eb0657499c70202f,No AI,A,Organization,5.0,P4,0.4988959079018984
3456,0534f6d47f4a21f6,Vincent,C,Organization,6.0,P4,0.8811938561532605
3457,11d471df43205dfb,Vincent,C,Organization,6.0,P4,-0.5523587216868323
3458,e0a9f0ffff131843,Vincent,C,Organization,5.0,P4,1.1933948630685225
3459,b0eea11d8aa104e7,Vincent,C,Organization,6.0,P4,-0.6140533738497499
3460,22eaed27a6a72a3c,Vincent,C,Organization,5.0,P4,0.2787777991943025
3461,d8bb952342c588bb,GPT 01,B,Organization,5.0,P4,-0.44988990807976836
3462,bf1a26353df9965e,GPT 01,B,Organization,5.0,P4,-0.25378466253108667
3463,09c545b24ffb476e,No AI,A,Organization,6.0,P4,0.7505164853473411
3464,a40efe211e46e49a,No AI,A,Organization,5.0,P4,0.06348153638714865
3465,7384d11c263ac7d9,No AI,A,Organization,6.0,P4,0.25960200071382916
3466,9e2e00fa7c285ff5,Vincent,C,Organization,4.0,P4,-0.8899831386873962
3467,eab55a7284651fe8,Vincent,C,Organization,3.0,P4,0.5364493532610568
3468,fc7f934bbaf5bcc5,Vincent,C,Organization,4.0,P4,-0.14219182053103688
3469,eb6be2f6ae0e29b1,Vincent,C,Organization,5.0,P4,-0.12761624243804898
3470,98bd1346a5fce77b,GPT 01,B,Organization,5.0,P4,0.6546201325932769
3471,c1f9916910cd4128,Vincent,C,Clarity,6.0,P4,-0.13134398853872298
3472,7316aefcd59a0b74,No AI,A,Clarity,6.0,P4,-0.6013533673255389
3473,1167a8417b14a001,No AI,A,Clarity,5.0,P4,0.9133368818027643
3474,5eb1b92aee244e2a,No AI,A,Clarity,6.0,P4,0.18435513761480438
3475,065a189f3e847a38,No AI,A,Clarity,6.0,P4,0.3903489769316162
3476,865d47f31de717c9,Vincent,C,Clarity,5.0,P4,-0.18591855481000075
3477,1777a66aff697497,Vincent,C,Clarity,5.0,P4,-0.1821908087093267
3478,6ec4e59da50d8f3a,GPT 01,B,Clarity,4.0,P4,-0.25312636184743775
3479,4fdc1cc6f372410e,No AI,A,Clarity,5.0,P4,0.3570489090603589
3480,ddbc5bb6018f9e0f,Vincent,C,Clarity,5.0,P4,-0.7374426781755852
3481,1bcba07e11b7af99,GPT 01,B,Clarity,6.0,P4,0.6579116360115216
3482,4c56c0d8e61ed412,Vincent,C,Clarity,5.0,P4,1.1571236209909068
3483,3d53c1b0295b9a26,No AI,A,Clarity,5.0,P4,-0.06726543983063839
3484,544af5e3f23bd87a,GPT 01,B,Clarity,5.0,P4,0.8347211699773922
3485,ad4e0a23d55a9bc2,Vincent,C,Clarity,6.0,P4,-0.24015771477157025
3486,9109b13b11fd7782,No AI,A,Clarity,5.0,P4,0.18312848998118322
3487,6a370e860ed24357,Vincent,C,Clarity,6.0,P4,0.9611918325098401
3488,13b6a1020ad46272,GPT 01,B,Clarity,5.0,P4,-1.9769230803276874
3489,7c4f2cdf9a7ba025,GPT 01,B,Clarity,4.0,P4,-1.7038091711750942
3490,c55ed9175b0738c2,GPT 01,B,Clarity,5.0,P4,1.538462810665638
3491,e0586dd6ba414274,No AI,A,Clarity,5.0,P4,0.06348153638714865
3492,7e107a9c0ebdc482,Vincent,C,Clarity,5.0,P4,1.6398330063019337
3493,2bfdab79d93e7bce,GPT 01,B,Clarity,4.0,P4,-0.7960626767343792
3494,889b30f2a988ff0a,GPT 01,B,Clarity,5.0,P4,0.02064584798880434
3495,efbfc0f029c0ac5f,Vincent,C,Clarity,5.0,P4,-0.11304066434506099
3496,1532b47abfa256d4,GPT 01,B,Clarity,6.0,P4,-0.7069996090677951
3497,824bb66524753233,Vincent,C,Clarity,5.0,P4,-1.4198115980683528
3498,f89651d646f1ab95,No AI,A,Clarity,5.0,P4,0.5210959531494033
3499,02a6298460b477ce,GPT 01,B,Clarity,6.0,P4,0.47254419315821483
3500,3b79cd5d4dc9545c,Vincent,C,Clarity,5.0,P4,-0.26558112485687213
3501,81703482b559611e,GPT 01,B,Clarity,5.0,P4,0.017354344570559593
3502,8b3794f02b5e4db5,Vincent,C,Clarity,5.0,P4,-0.3272757770197897
3503,79d436c6314eda33,No AI,A,Clarity,5.0,P4,-0.35095943751371733
3504,9be12b158467797d,Vincent,C,Clarity,5.0,P4,-0.16761523061633873
3505,820ef4cb24626154,GPT 01,B,Clarity,7.0,P4,0.5635821628757459
3506,b342e13cf1dcabea,Vincent,C,Clarity,4.0,P4,-0.4181215853686832
3507,bfd51df7115d0bee,GPT 01,B,Clarity,6.0,P4,0.4758356965764596
3508,8fd8eb1d02d74b73,No AI,A,Clarity,6.0,P4,0.16215509236729947
3509,60f4a10cf0e76952,No AI,A,Clarity,6.0,P4,0.8923634841888806
3510,f7b9fdfc04c988ab,No AI,A,Clarity,4.0,P4,-0.8529739447709817
3511,446f96dc3003002c,No AI,A,Clarity,5.0,P4,0.8479633936938707
3512,d2aff30970fe0d4c,Vincent,C,Clarity,6.0,P4,-0.38557808939174154
3513,7f1b0f735e644984,GPT 01,B,Clarity,5.0,P4,1.0174554100961033
3514,742df284c8614f30,Vincent,C,Clarity,4.0,P4,-1.1404894934397407
3515,9ee9f3b5b5934e01,GPT 01,B,Clarity,4.0,P4,-1.2512525253220346
3516,af90ee0cf16ffd33,Vincent,C,Clarity,5.0,P4,-0.3018523669344879
3517,ce5032424903d61d,GPT 01,B,Clarity,5.0,P4,-0.43586060196614884
3518,1d27419a27bc132a,GPT 01,B,Clarity,7.0,P4,-0.25180976048013987
3519,68c3cbbda9ab9909,GPT 01,B,Clarity,5.0,P4,-0.250493159112842
3520,475d59d3b81d4bac,No AI,A,Clarity,5.0,P4,-0.524879856592893
3521,dd5b4506ccb8edff,GPT 01,B,Clarity,5.0,P4,0.29244315577409963
3522,2cd520fd07667404,GPT 01,B,Clarity,4.0,P4,0.8334045686100943
3523,e5515ac0c0f126c6,No AI,A,Clarity,6.0,P4,-0.2300858362860616
3524,7eb33ecb29043786,GPT 01,B,Clarity,2.0,P4,0.7436832002598611
3525,7d228f6d656337bb,GPT 01,B,Clarity,5.0,P4,0.3828228248079817
3526,cdb181d570ee13d8,No AI,A,Clarity,6.0,P4,0.24972862572369792
3527,e58dc153e9c0e8e4,Vincent,C,Clarity,5.0,P4,-0.7520182562685731
3528,f719e16be770c0b8,No AI,A,Clarity,6.0,P4,0.04250813877326487
3529,43f61b7cd08cc6c4,Vincent,C,Clarity,5.0,P4,1.1679714529832208
3530,078cae7e345937f3,No AI,A,Clarity,5.0,P4,0.5432959983969081
3531,8a1109561512c218,Vincent,C,Clarity,3.0,P4,-0.4289694173609971
3532,f418aa093c4203e9,No AI,A,Clarity,5.0,P4,-0.8517472971373605
3533,2657ee4bf9f4af9e,GPT 01,B,Clarity,3.0,P4,0.6519869298586811
3534,aa1baebc4a1d7593,Vincent,C,Clarity,5.0,P4,0.4384834590205234
3535,191cebe1180b87c5,GPT 01,B,Clarity,5.0,P4,-1.2525691266893324
3536,66f7ab8e6000f22a,No AI,A,Clarity,5.0,P4,-0.6124533899492913
3537,61cf76867144f7f2,Vincent,C,Clarity,5.0,P4,0.22424834634579466
3538,8a8a16cd60695e63,Vincent,C,Clarity,5.0,P4,0.8703460241609466
3539,8917388e20196b3b,No AI,A,Clarity,6.0,P4,1.0231104604066676
3540,8b9bdb0a143ba05b,Vincent,C,Clarity,5.0,P4,-1.3255734499284935
3541,97fba5cb44daf59a,No AI,A,Clarity,4.0,P4,-0.38425950538497466
3542,8873cf8f31074e16,No AI,A,Clarity,4.0,P4,-0.9837209209887687
3543,430c3b797887e240,No AI,A,Clarity,2.0,P4,-2.8487053035426655
3544,33801e2d42ffddfc,No AI,A,Clarity,5.0,P4,0.06348153638714865
3545,7dd7e803832f1b53,GPT 01,B,Clarity,5.0,P4,0.01801264525420855
3546,8e8ec402ff41e278,No AI,A,Clarity,5.0,P4,0.3903489769316162
3547,29041031c3d5738c,Vincent,C,Clarity,6.0,P4,-1.045915938990173
3548,1f60b1ad89313d0d,GPT 01,B,Clarity,5.0,P4,1.5617083263503426
3549,421124a6a4ec2792,GPT 01,B,Clarity,4.0,P4,-1.5243664344746277
3550,26f3d54698dd2636,GPT 01,B,Clarity,4.0,P4,-0.7023915042822525
3551,f3e93859c85d9caf,No AI,A,Clarity,5.0,P4,-0.8739473423848654
3552,7fb6a95e77f2886e,No AI,A,Clarity,6.0,P4,-0.0339653719593811
3553,069503ef9c782673,GPT 01,B,Clarity,6.0,P4,0.8353794706610411
3554,4145e4dd01e45431,No AI,A,Clarity,5.0,P4,0.23740195546632428
3555,a6a04fd22939f38a,GPT 01,B,Clarity,4.0,P4,-1.4313535627061498
3556,237698639e9c4d30,No AI,A,Clarity,5.0,P4,0.5864694412582967
3557,2da3540d563c6034,No AI,A,Clarity,5.0,P4,0.7825899055849773
3558,f9afd8e31ee8a875,No AI,A,Clarity,4.0,P4,-0.44963299349386815
3559,e08dd06e4e008462,Vincent,C,Clarity,6.0,P4,-0.06592159027513134
3560,5e4dc1276a5cbfd1,Vincent,C,Clarity,6.0,P4,-0.07676942226744521
3561,de22252a67fcc399,Vincent,C,Clarity,6.0,P4,1.3567831555726477
3562,c93c749489f4cc74,No AI,A,Clarity,5.0,P4,0.7061163948523312
3563,63f3737ed386432b,GPT 01,B,Clarity,5.0,P4,1.3776574848643337
3564,22357cb4b713c556,No AI,A,Clarity,5.0,P4,-0.2535125291671876
3565,b066caa360c869a0,No AI,A,Clarity,5.0,P4,-0.3287593922662124
3566,eb817297c2e6d83a,Vincent,C,Clarity,5.0,P4,1.0337343166650717
3567,17a215d736ecc60d,GPT 01,B,Clarity,6.0,P4,1.0167971094124544
3568,69d5d27764fbbaac,GPT 01,B,Clarity,5.0,P4,0.8347211699773922
3569,3088c17c41bb79cf,No AI,A,Clarity,5.0,P4,-1.0046943186026525
3570,8c09cd568a2f07d6,GPT 01,B,Clarity,5.0,P4,-1.164164359706397
3571,8944194b2121b319,GPT 01,B,Clarity,4.0,P4,-0.3487724363505114
3572,75bfae39ea7d8d5b,GPT 01,B,Clarity,5.0,P4,0.6533035312259791
